 ******* Program HYDRUS
 ******* Welcome to HYDRUS-1D                                                    
 Date:  18. 7.    Time:  21: 8:46
 Units: L = m    , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
    86869  0.2982000E+04  0.33333E+00    4   431264     4     1     T
    86872  0.2983000E+04  0.33333E+00    4   431276     4     1     T
    86875  0.2984000E+04  0.33333E+00    4   431288     4     1     T
    86878  0.2985000E+04  0.33333E+00    4   431300     4     1     T
    86881  0.2986000E+04  0.33333E+00    4   431312     4     1     T
    86969  0.2987000E+04  0.18815E-01    4   431700    -4     1     T
    87013  0.2988000E+04  0.47623E-01    4   431854    -4     1     T
    87040  0.2989000E+04  0.84468E-01    4   431937    -4     1     T
    87068  0.2990000E+04  0.66380E-01    4   432020    -4     1     T
    87081  0.2991000E+04  0.83411E-01    3   432070    -4     1     T
    87089  0.2992000E+04  0.13889E+00    4   432102    -4     1     T
    87139  0.2993000E+04  0.51049E-01    4   432284    -4     1     T
    87173  0.2994000E+04  0.51672E-01    5   432401    -4     1     T
    87203  0.2995000E+04  0.69344E-01    3   432494    -4     1     T
    87213  0.2996000E+04  0.11027E+00    4   432536    -4     1     T
    87220  0.2997000E+04  0.14815E+00    4   432561    -4     1     T
    87235  0.2998000E+04  0.37389E-01    2   432911     4     1     T
    87252  0.2999000E+04  0.12272E+00    3   433246     4     1     T
    87257  0.3000000E+04  0.21429E+00    2   433261     4     1     T
    87260  0.3001000E+04  0.33333E+00    2   433269     4     1     T
    87262  0.3002000E+04  0.50000E+00    4   433276     4     1     T
    87301  0.3003000E+04  0.87851E-01    4   433423    -4     1     T
    87323  0.3004000E+04  0.19550E+00    2   433470    -4     1     T
    87335  0.3005000E+04  0.26920E-01    2   433808     4     1     T
    87343  0.3006000E+04  0.22468E+00    3   433825     4     1     T
    87388  0.3007000E+04  0.59672E-01    4   433996    -4     1     T
    87407  0.3008000E+04  0.35082E-01    2   434263     4     1     T
    87470  0.3009000E+04  0.33611E-01    5   434530    -4     1     T
    87501  0.3010000E+04  0.31529E-01    4   434665    -4     1     T
    87524  0.3011000E+04  0.57689E-01    3   434761    -4     1     T
    87617  0.3012000E+04  0.12080E-01    5   435174    -4     1     T
    87693  0.3013000E+04  0.24073E-01    4   435477    -4     1     T
    87716  0.3014000E+04  0.68480E-01    4   435570    -4     1     T
    87740  0.3015000E+04  0.11916E+00    4   435633    -4     1     T
    87747  0.3016000E+04  0.17778E+00    5   435660    -4     1     T
    87772  0.3017000E+04  0.12621E+00    2   435723    -4     1     T
    87794  0.3018000E+04  0.11374E+00    2   436092     4     1     T
    87798  0.3019000E+04  0.41667E+00    5   436107     4     1     T
    87838  0.3020000E+04  0.87213E-01    4   436264    -4     1     T
    87866  0.3021000E+04  0.84832E-01    4   436350    -4     1     T
    87889  0.3022000E+04  0.10087E+00    3   436728     4     1     T
    87896  0.3023000E+04  0.15625E+00    2   436751     4     1     T
    87901  0.3024000E+04  0.20000E+00    3   436768     4     1     T
    87904  0.3025000E+04  0.33333E+00    3   436780     4     1     T
    87959  0.3026000E+04  0.44321E-01    4   437028    -4     1     T
    87987  0.3027000E+04  0.13692E+00    3   437415     4     1     T
    88214  0.3028000E+04  0.49415E-02    4   438483    -4     1     T
    88338  0.3029000E+04  0.19962E-01    4   439014    -4     1     T
    88388  0.3030000E+04  0.47335E-01    3   439772     4     1     T
    88406  0.3031000E+04  0.11870E+00    4   440027     4     1     T
    88412  0.3032000E+04  0.19753E+00    3   440048     4     1     T
    88416  0.3033000E+04  0.25000E+00    4   440064     4     1     T
    88420  0.3034000E+04  0.25000E+00    3   440078     4     1     T
    88519  0.3035000E+04  0.17763E-01    4   440598    -4     1     T
    88563  0.3036000E+04  0.42119E-01    4   440761    -4     1     T
    88601  0.3037000E+04  0.38439E-01    5   440903    -4     1     T
    88642  0.3038000E+04  0.37078E-01    3   441046    -4     1     T
    88658  0.3039000E+04  0.85560E-01    4   441113    -4     1     T
    88697  0.3040000E+04  0.52384E-01    2   441831     4     1     T
    88704  0.3041000E+04  0.19863E+00    3   441851     4     1     T
    88754  0.3042000E+04  0.50163E-01    3   442048    -4     1     T
    88779  0.3043000E+04  0.10465E+00    3   442428     4     1     T
    88960  0.3044000E+04  0.88817E-02    4   443244    -4     1     T
    89034  0.3045000E+04  0.22941E-01    4   443563    -4     1     T
    89077  0.3046000E+04  0.50451E-01    3   444111     4     1     T
    89088  0.3047000E+04  0.13381E+00    4   444155     4     1     T
    89095  0.3048000E+04  0.15556E+00    3   444179     4     1     T
    89099  0.3049000E+04  0.25000E+00    4   444195     4     1     T
    89103  0.3050000E+04  0.25000E+00    4   444211     4     1     T
    89106  0.3051000E+04  0.37500E+00    4   444222     4     1     T
    89109  0.3052000E+04  0.33333E+00    3   444230     4     1     T
    89111  0.3053000E+04  0.50000E+00    4   444238     4     1     T
    89113  0.3054000E+04  0.50000E+00    2   444243     4     1     T
    89114  0.3055000E+04  0.10000E+01    3   444246     4     1     T
    89115  0.3056000E+04  0.10000E+01    4   444250     4     1     T
    89116  0.3057000E+04  0.10000E+01    2   444252     4     1     T
    89155  0.3058000E+04  0.69943E-01    3   444410    -4     1     T
    89184  0.3059000E+04  0.64887E-01    4   444501    -4     1     T
    89208  0.3060000E+04  0.14296E+00    4   444880     4     1     T
    89213  0.3061000E+04  0.23333E+00    2   444898     4     1     T
    89216  0.3062000E+04  0.37500E+00    2   444907     4     1     T
    89218  0.3063000E+04  0.50000E+00    2   444911     4     1     T
    89220  0.3064000E+04  0.50000E+00    2   444915     4     1     T
    89221  0.3065000E+04  0.10000E+01    2   444917     4     1     T
    89222  0.3066000E+04  0.10000E+01    4   444921     4     1     T
    89260  0.3067000E+04  0.10510E+00    5   445073    -4     1     T
    89588  0.3068000E+04  0.38563E-02    4   446534    -4     1     T
    89769  0.3069000E+04  0.10178E-01    4   447338    -4     1     T
    89831  0.3070000E+04  0.43012E-01    5   447887     4     1     T
    89848  0.3071000E+04  0.80030E-01    4   447953     4     1     T
    89858  0.3072000E+04  0.11858E+00    3   447990     4     1     T
    89864  0.3073000E+04  0.16667E+00    3   448013     4     1     T
    90062  0.3074000E+04  0.69661E-02    5   448934    -4     1     T
    90188  0.3075000E+04  0.10683E-01    5   449508    -4     1     T
    90261  0.3076000E+04  0.62980E-02    4   450095     4     1     T
    90305  0.3077000E+04  0.47018E-01    3   450629     4     1     T
    90322  0.3078000E+04  0.59049E-01    3   450695     4     1     T
    90335  0.3079000E+04  0.77184E-01    4   450747     4     1     T
    90345  0.3080000E+04  0.10266E+00    4   450788     4     1     T
    90354  0.3081000E+04  0.12000E+00    4   450823     4     1     T
    90362  0.3082000E+04  0.12500E+00    3   450853     4     1     T
    90368  0.3083000E+04  0.16667E+00    4   450877     4     1     T
    90374  0.3084000E+04  0.16667E+00    3   450900     4     1     T
    90379  0.3085000E+04  0.20000E+00    4   450920     4     1     T
    90383  0.3086000E+04  0.40000E+00    6   450937     4     1     T
    90387  0.3087000E+04  0.25000E+00    4   450953     4     1     T
    90391  0.3088000E+04  0.25000E+00    3   450967     4     1     T
    90394  0.3089000E+04  0.33333E+00    4   450979     4     1     T
    90397  0.3090000E+04  0.33333E+00    4   450991     4     1     T
    90400  0.3091000E+04  0.33333E+00    4   451003     4     1     T
    90403  0.3092000E+04  0.33333E+00    3   451013     4     1     T
    90405  0.3093000E+04  0.50000E+00    5   451023     4     1     T
    90471  0.3094000E+04  0.31836E-01    4   451323    -4     1     T
    90495  0.3095000E+04  0.42615E-01    4   451422    -4     1     T
    90554  0.3096000E+04  0.20258E-01    6   451699    -4     1     T
    90596  0.3097000E+04  0.39966E-01    4   451897    -4     1     T
    90626  0.3098000E+04  0.72651E-01    4   451996    -4     1     T
    90663  0.3099000E+04  0.40619E-01    2   452615     4     1     T
    90671  0.3100000E+04  0.18163E+00    4   452640     4     1     T
    90676  0.3101000E+04  0.20000E+00    4   452660     4     1     T
    90680  0.3102000E+04  0.30000E+00    5   452676     4     1     T
    90683  0.3103000E+04  0.37500E+00    3   452684     4     1     T
    90685  0.3104000E+04  0.50000E+00    3   452690     4     1     T
    90687  0.3105000E+04  0.50000E+00    3   452696     4     1     T
    90688  0.3106000E+04  0.10000E+01    6   452702     4     1     T
    90689  0.3107000E+04  0.10000E+01    6   452708     4     1     T
    90690  0.3108000E+04  0.10000E+01    5   452713     4     1     T
    90691  0.3109000E+04  0.10000E+01    5   452718     4     1     T
    90692  0.3110000E+04  0.10000E+01    5   452723     4     1     T
    90693  0.3111000E+04  0.10000E+01    5   452728     4     1     T
    90694  0.3112000E+04  0.10000E+01    5   452733     4     1     T
    90778  0.3113000E+04  0.20494E-01    4   453174    -4     1     T
    90865  0.3114000E+04  0.12135E-01    5   453580    -4     1     T
    90945  0.3115000E+04  0.12184E-01    5   453984    -4     1     T
    91040  0.3116000E+04  0.13983E-01    5   454386    -4     1     T
    91095  0.3117000E+04  0.23075E-01    4   454610    -4     1     T
    91142  0.3118000E+04  0.40066E-01    3   455176     4     1     T
    91239  0.3119000E+04  0.25131E-01    4   455603    -4     1     T
    91435  0.3120000E+04  0.45548E-02    6   456623    -4     1     T
    91680  0.3121000E+04  0.61305E-02    5   457726    -4     1     T
    91784  0.3122000E+04  0.13631E-01    4   458154    -4     1     T
    91859  0.3123000E+04  0.96286E-02    3   458828     4     1     T
    91907  0.3124000E+04  0.24785E-01    4   459112     4     1     T
    91938  0.3125000E+04  0.34142E-01    4   459237     4     1     T
    91965  0.3126000E+04  0.43586E-01    4   459347     4     1     T
    91988  0.3127000E+04  0.43918E-01    4   459439     4     1     T
    92074  0.3128000E+04  0.23241E-01    5   459890    -4     1     T
    92117  0.3129000E+04  0.51646E-01    4   460438     4     1     T
    92133  0.3130000E+04  0.66352E-01    4   460501     4     1     T
    92148  0.3131000E+04  0.66861E-01    4   460561     4     1     T
    92163  0.3132000E+04  0.66861E-01    4   460621     4     1     T
    92178  0.3133000E+04  0.66861E-01    4   460681     4     1     T
    92191  0.3134000E+04  0.81655E-01    4   460732     4     1     T
    92203  0.3135000E+04  0.82768E-01    4   460782     4     1     T
    92258  0.3136000E+04  0.42659E-01    4   461019    -4     1     T
    92287  0.3137000E+04  0.87371E-01    4   461418     4     1     T
    92299  0.3138000E+04  0.83929E-01    4   461466     4     1     T
    92310  0.3139000E+04  0.10491E+00    4   461509     4     1     T
    92320  0.3140000E+04  0.10000E+00    4   461549     4     1     T
    92330  0.3141000E+04  0.10000E+00    4   461589     4     1     T
    92338  0.3142000E+04  0.13333E+00    4   461620     4     1     T
    92382  0.3143000E+04  0.84070E-01    5   461805    -4     1     T
    92403  0.3144000E+04  0.13994E+00    4   462168     4     1     T
    92539  0.3145000E+04  0.11085E-01    5   462772    -4     1     T
    92594  0.3146000E+04  0.43929E-01    5   462998    -4     1     T
    92608  0.3147000E+04  0.24859E+00    6   463059    -4     1     T
    92649  0.3148000E+04  0.69034E-01    3   463209    -4     1     T
    92688  0.3149000E+04  0.48973E-01    5   463348    -4     1     T
    92705  0.3150000E+04  0.67416E-01    4   463425    -4     1     T
    92741  0.3151000E+04  0.89168E-01    2   464142     4     1     T
    92747  0.3152000E+04  0.17143E+00    4   464165     4     1     T
    92752  0.3153000E+04  0.20000E+00    5   464190     4     1     T
    92757  0.3154000E+04  0.20000E+00    4   464213     4     1     T
    92762  0.3155000E+04  0.20000E+00    4   464233     4     1     T
    92767  0.3156000E+04  0.20000E+00    4   464253     4     1     T
    92772  0.3157000E+04  0.20000E+00    4   464273     4     1     T
    92939  0.3158000E+04  0.87375E-02    4   465032    -4     1     T
    93017  0.3159000E+04  0.26312E-01    4   465364    -4     1     T
    93042  0.3160000E+04  0.54210E-01    4   465471    -4     1     T
    93078  0.3161000E+04  0.87769E-01    3   466197     4     1     T
    93085  0.3162000E+04  0.14286E+00    3   466223     4     1     T
    93089  0.3163000E+04  0.25000E+00    3   466237     4     1     T
    93092  0.3164000E+04  0.33333E+00    4   466249     4     1     T
    93127  0.3165000E+04  0.10240E+00    5   466380    -4     1     T
    93149  0.3166000E+04  0.14640E+00    4   466745     4     1     T
    93154  0.3167000E+04  0.23333E+00    3   466764     4     1     T
    93157  0.3168000E+04  0.33333E+00    2   466774     4     1     T
    93159  0.3169000E+04  0.66667E+00    5   466782     4     1     T
    93161  0.3170000E+04  0.50000E+00    2   466786     4     1     T
    93163  0.3171000E+04  0.50000E+00    2   466790     4     1     T
    93190  0.3172000E+04  0.15760E+00    3   466868    -4     1     T
    93193  0.3173000E+04  0.37500E+00    2   466878     4     1     T
    93195  0.3174000E+04  0.50000E+00    2   466882     4     1     T
    93245  0.3175000E+04  0.43000E-01    3   467093    -4     1     T
    93267  0.3176000E+04  0.10720E+00    2   467380     4     1     T
    93272  0.3177000E+04  0.41143E+00    7   467398     4     1     T
    93315  0.3178000E+04  0.62123E-01    4   467572    -4     1     T
    93338  0.3179000E+04  0.10758E+00    2   467938     4     1     T
    93342  0.3180000E+04  0.41667E+00    4   467952     4     1     T
    93345  0.3181000E+04  0.37500E+00    2   467958     4     1     T
    93347  0.3182000E+04  0.50000E+00    2   467962     4     1     T
    93349  0.3183000E+04  0.50000E+00    2   467966     4     1     T
    93350  0.3184000E+04  0.10000E+01    2   467968     4     1     T
    93351  0.3185000E+04  0.10000E+01    2   467970     4     1     T
    93484  0.3186000E+04  0.10937E-01    4   468598    -4     1     T
    93539  0.3187000E+04  0.33239E-01    4   468830    -4     1     T
    93574  0.3188000E+04  0.69830E-01    4   468945    -4     1     T
    93620  0.3189000E+04  0.28463E-01    7   469126    -4     1     T
    93672  0.3190000E+04  0.18969E-01    4   469398    -4     1     T
    93719  0.3191000E+04  0.28983E-01    3   469576    -4     1     T
    93742  0.3192000E+04  0.54586E-01    5   469680    -4     1     T
    93772  0.3193000E+04  0.61320E-01    4   469770    -4     1     T
    93785  0.3194000E+04  0.93421E-01    4   469823    -4     1     T
    93811  0.3195000E+04  0.55683E-01    2   470298     4     1     T
    93821  0.3196000E+04  0.16482E+00    5   470362     4     1     T
    93889  0.3197000E+04  0.51314E-01    5   470652    -4     1     T
    93921  0.3198000E+04  0.49804E-01    4   470756    -4     1     T
    93938  0.3199000E+04  0.69734E-01    3   470823    -4     1     T
    93946  0.3200000E+04  0.26582E+00    5   470853    -4     1     T
    93951  0.3201000E+04  0.20000E+00    4   470873    -4     1     T
    93974  0.3202000E+04  0.14822E+00    2   470926    -4     1     T
    93978  0.3203000E+04  0.25000E+00    4   470943    -4     1     T
    93994  0.3204000E+04  0.62813E-01    2   471381     4     1     T
    94005  0.3205000E+04  0.14175E+00    2   471603     4     1     T
    94009  0.3206000E+04  0.31250E+00    3   471613     4     1     T
    94011  0.3207000E+04  0.66667E+00    4   471620     4     1     T
    94013  0.3208000E+04  0.50000E+00    3   471626     4     1     T
    94015  0.3209000E+04  0.50000E+00    3   471632     4     1     T
    94016  0.3210000E+04  0.10000E+01    6   471638     4     1     T
    94017  0.3211000E+04  0.10000E+01   18   471656     4     1     T
    94019  0.3212000E+04  0.50000E+00    3   471661     4     1     T
    94020  0.3213000E+04  0.10000E+01    5   471666     4     1     T
    94021  0.3214000E+04  0.10000E+01   24   471690     4     1     T
    94079  0.3215000E+04  0.40951E-01    4   471942    -4     1     T
    94095  0.3216000E+04  0.16487E+00    5   472005    -4     1     T
    94140  0.3217000E+04  0.29228E-01    4   472180    -4     1     T
    94284  0.3218000E+04  0.74158E-02    4   472847    -4     1     T
    94372  0.3219000E+04  0.24034E-01    4   473210    -4     1     T
    94410  0.3220000E+04  0.52093E-01    4   473337    -4     1     T
    94437  0.3221000E+04  0.97117E-01    5   473418    -4     1     T
    94448  0.3222000E+04  0.16540E+00    6   473463    -4     1     T
    94473  0.3223000E+04  0.89373E-01    4   473530    -4     1     T
    94483  0.3224000E+04  0.10633E+00    4   473569    -4     1     T
    94492  0.3225000E+04  0.11111E+00    4   473605    -4     1     T
    94499  0.3226000E+04  0.15556E+00    4   473635    -4     1     T
    94506  0.3227000E+04  0.14286E+00    3   473661    -4     1     T
    94540  0.3228000E+04  0.16308E+00    5   473774    -4     1     T
    94562  0.3229000E+04  0.19550E+00    4   473823    -4     1     T
    94567  0.3230000E+04  0.20000E+00    3   473841    -4     1     T
    94571  0.3231000E+04  0.25000E+00    4   473857    -4     1     T
    94575  0.3232000E+04  0.25000E+00    3   473872    -4     1     T
    94578  0.3233000E+04  0.33333E+00    4   473884    -4     1     T
    94581  0.3234000E+04  0.33333E+00    4   473897    -4     1     T
    94603  0.3235000E+04  0.19550E+00    2   473941    -4     1     T
    94607  0.3236000E+04  0.25000E+00    3   473956    -4     1     T
    94622  0.3237000E+04  0.91395E-01    2   474397     4     1     T
    94627  0.3238000E+04  0.27778E+00    4   474409     4     1     T
    94723  0.3239000E+04  0.24535E-01    4   474813    -4     1     T
    94760  0.3240000E+04  0.67099E-01    4   474938    -4     1     T
    94770  0.3241000E+04  0.12137E+00    3   474975    -4     1     T
    94775  0.3242000E+04  0.34286E+00    5   474994    -4     1     T
    94779  0.3243000E+04  0.25000E+00    3   475007    -4     1     T
    94802  0.3244000E+04  0.14822E+00    3   475061    -4     1     T
    94806  0.3245000E+04  0.25000E+00    2   475075    -4     1     T
    94809  0.3246000E+04  0.33333E+00    2   475082    -4     1     T
    94811  0.3247000E+04  0.50000E+00    3   475089    -4     1     T
    94812  0.3248000E+04  0.10000E+01    5   475094    -4     1     T
    94813  0.3249000E+04  0.10000E+01    5   475099    -4     1     T
    94814  0.3250000E+04  0.10000E+01    5   475104    -4     1     T
    94815  0.3251000E+04  0.10000E+01    5   475109    -4     1     T
    94816  0.3252000E+04  0.10000E+01    5   475114    -4     1     T
    94817  0.3253000E+04  0.10000E+01    4   475118    -4     1     T
    94818  0.3254000E+04  0.10000E+01    5   475123    -4     1     T
    94819  0.3255000E+04  0.10000E+01    5   475128    -4     1     T
    94831  0.3256000E+04  0.13975E+00    2   475555     4     1     T
    94835  0.3257000E+04  0.31250E+00    2   475567     4     1     T
    94910  0.3258000E+04  0.32351E-01    4   475886    -4     1     T
    94947  0.3259000E+04  0.39448E-01    4   476025    -4     1     T
    94982  0.3260000E+04  0.49820E-01    3   476136    -4     1     T
    94994  0.3261000E+04  0.12512E+00    5   476184    -4     1     T
    95028  0.3262000E+04  0.11723E+00    5   476296    -4     1     T
    95075  0.3263000E+04  0.38646E-01    4   476466    -4     1     T
    95112  0.3264000E+04  0.40769E-01    4   476590    -4     1     T
    95159  0.3265000E+04  0.48533E-01    4   476757    -4     1     T
    95189  0.3266000E+04  0.63878E-01    3   476849    -4     1     T
    95214  0.3267000E+04  0.89373E-01    5   476925    -4     1     T
    95226  0.3268000E+04  0.82699E-01    4   476976    -4     1     T
    95251  0.3269000E+04  0.89373E-01    4   477051    -4     1     T
    95263  0.3270000E+04  0.82699E-01    4   477099    -4     1     T
    95288  0.3271000E+04  0.89373E-01    4   477166    -4     1     T
    95312  0.3272000E+04  0.11116E+00    4   477231    -4     1     T
    95335  0.3273000E+04  0.20854E+00    6   477289    -4     1     T
    95358  0.3274000E+04  0.13034E+00    4   477345    -4     1     T
    95380  0.3275000E+04  0.19550E+00    5   477397    -4     1     T
    95409  0.3276000E+04  0.10933E+00    4   477483    -4     1     T
    95455  0.3277000E+04  0.38836E-01    4   477649    -4     1     T
    95490  0.3278000E+04  0.51249E-01    3   477760    -4     1     T
    95525  0.3279000E+04  0.79253E-01    5   477877    -4     1     T
    95540  0.3280000E+04  0.91297E-01    4   477937    -4     1     T
    95571  0.3281000E+04  0.83484E-01    4   478035    -4     1     T
    95581  0.3282000E+04  0.12405E+00    4   478078    -4     1     T
    95608  0.3283000E+04  0.12479E+00    4   478159    -4     1     T
    95630  0.3284000E+04  0.19550E+00    5   478212    -4     1     T
    95652  0.3285000E+04  0.19550E+00    4   478264    -4     1     T
    95674  0.3286000E+04  0.19550E+00    4   478316    -4     1     T
    95696  0.3287000E+04  0.19550E+00    4   478365    -4     1     T
    95761  0.3288000E+04  0.30512E-01    4   478611    -4     1     T
    95801  0.3289000E+04  0.39651E-01    3   478743    -4     1     T
    95815  0.3290000E+04  0.88972E-01    5   478803    -4     1     T
    95840  0.3291000E+04  0.89373E-01    3   478867    -4     1     T
    95864  0.3292000E+04  0.10427E+00    3   478927    -4     1     T
    95871  0.3293000E+04  0.14286E+00    5   478962    -4     1     T
    95913  0.3294000E+04  0.73345E-01    4   479107    -4     1     T
    95939  0.3295000E+04  0.11047E+00    4   479179    -4     1     T
    95961  0.3296000E+04  0.19550E+00    5   479230    -4     1     T
    95966  0.3297000E+04  0.20000E+00    5   479256    -4     1     T
    95988  0.3298000E+04  0.19550E+00    3   479302    -4     1     T
    96019  0.3299000E+04  0.89029E-01    3   479400    -4     1     T
    96063  0.3300000E+04  0.41260E-01    4   479555    -4     1     T
    96098  0.3301000E+04  0.54359E-01    4   479668    -4     1     T
    96125  0.3302000E+04  0.89570E-01    4   479749    -4     1     T
    96150  0.3303000E+04  0.89373E-01    3   479814    -4     1     T
    96173  0.3304000E+04  0.13034E+00    4   479871    -4     1     T
    96180  0.3305000E+04  0.14286E+00    4   479901    -4     1     T
    96187  0.3306000E+04  0.14286E+00    3   479927    -4     1     T
    96192  0.3307000E+04  0.20000E+00    4   479948    -4     1     T
    96197  0.3308000E+04  0.20000E+00    4   479968    -4     1     T
    96202  0.3309000E+04  0.20000E+00    4   479988    -4     1     T
    96207  0.3310000E+04  0.20000E+00    4   480008    -4     1     T
    96212  0.3311000E+04  0.20000E+00    4   480028    -4     1     T
    96217  0.3312000E+04  0.20000E+00    4   480048    -4     1     T
    96239  0.3313000E+04  0.19550E+00    4   480097    -4     1     T
    96274  0.3314000E+04  0.72332E-01    3   480210    -4     1     T
    96283  0.3315000E+04  0.15437E+00    4   480246    -4     1     T
    96305  0.3316000E+04  0.19550E+00    4   480297    -4     1     T
    96310  0.3317000E+04  0.20000E+00    4   480318    -4     1     T
    96315  0.3318000E+04  0.20000E+00    4   480338    -4     1     T
    96340  0.3319000E+04  0.15628E+00    4   480405    -4     1     T
    96346  0.3320000E+04  0.19048E+00    4   480430    -4     1     T
    96368  0.3321000E+04  0.19550E+00    4   480479    -4     1     T
    96373  0.3322000E+04  0.20000E+00    4   480500    -4     1     T
    96395  0.3323000E+04  0.19550E+00    4   480553    -4     1     T
    96417  0.3324000E+04  0.19550E+00    4   480602    -4     1     T
    96422  0.3325000E+04  0.20000E+00    4   480622    -4     1     T
    96427  0.3326000E+04  0.20000E+00    4   480642    -4     1     T
    96492  0.3327000E+04  0.35779E-01    4   480886    -4     1     T
    96526  0.3328000E+04  0.50794E-01    3   480992    -4     1     T
    96538  0.3329000E+04  0.82699E-01    4   481045    -4     1     T
    96564  0.3330000E+04  0.89248E-01    4   481116    -4     1     T
    96574  0.3331000E+04  0.12405E+00    4   481157    -4     1     T
    96582  0.3332000E+04  0.14815E+00    4   481188    -4     1     T
    96588  0.3333000E+04  0.19048E+00    4   481211    -4     1     T
    96593  0.3334000E+04  0.20000E+00    4   481231    -4     1     T
    96615  0.3335000E+04  0.19550E+00    3   481277    -4     1     T
    96637  0.3336000E+04  0.19550E+00    3   481323    -4     1     T
    96667  0.3337000E+04  0.94471E-01    3   481416    -4     1     T
    96696  0.3338000E+04  0.88004E-01    4   481503    -4     1     T
    96737  0.3339000E+04  0.40436E-01    4   481643    -4     1     T
    96759  0.3340000E+04  0.74795E-01    4   481733    -4     1     T
    96771  0.3341000E+04  0.12512E+00    4   481779    -4     1     T
    96779  0.3342000E+04  0.13889E+00    4   481810    -4     1     T
    96785  0.3343000E+04  0.17857E+00    3   481831    -4     1     T
    96789  0.3344000E+04  0.25000E+00    4   481851    -4     1     T
    96815  0.3345000E+04  0.79606E-01    6   482513     4     1     T
    96828  0.3346000E+04  0.19638E+00    3   482747     4     1     T
    96832  0.3347000E+04  0.41667E+00    3   482761     4     1     T
    96835  0.3348000E+04  0.33333E+00    2   482769     4     1     T
    96920  0.3349000E+04  0.34584E-01    4   483126    -4     1     T
    96945  0.3350000E+04  0.42288E-01    4   483227    -4     1     T
    96976  0.3351000E+04  0.52560E-01    3   483320    -4     1     T
    96988  0.3352000E+04  0.82699E-01    4   483372    -4     1     T
    96998  0.3353000E+04  0.11578E+00    4   483411    -4     1     T
    97029  0.3354000E+04  0.88846E-01    3   483504    -4     1     T
    97081  0.3355000E+04  0.38244E-01    4   483693    -4     1     T
    97102  0.3356000E+04  0.77355E-01    5   483780    -4     1     T
    97114  0.3357000E+04  0.91729E-01    2   483823    -4     1     T
    97120  0.3358000E+04  0.19048E+00    4   483846    -4     1     T
    97155  0.3359000E+04  0.94263E-01    3   483958    -4     1     T
    97162  0.3360000E+04  0.17778E+00    4   483984    -4     1     T
    97210  0.3361000E+04  0.40019E-01    4   484157    -4     1     T
    97244  0.3362000E+04  0.99347E-01    5   484266    -4     1     T
    97269  0.3363000E+04  0.89373E-01    3   484331    -4     1     T
    97294  0.3364000E+04  0.12218E+00    3   484400    -4     1     T
    97301  0.3365000E+04  0.14286E+00    2   484427    -4     1     T
    97305  0.3366000E+04  0.25000E+00    4   484441    -4     1     T
    97308  0.3367000E+04  0.33333E+00    6   484457    -4     1     T
    97332  0.3368000E+04  0.89603E-01    4   485026     4     1     T
    97342  0.3369000E+04  0.16194E+00    2   485149     4     1     T
    97345  0.3370000E+04  0.37500E+00    3   485158     4     1     T
    97347  0.3371000E+04  0.50000E+00    6   485169     4     1     T
    97349  0.3372000E+04  0.50000E+00    6   485181     4     1     T
    97417  0.3373000E+04  0.33454E-01    4   485484    -4     1     T
    97433  0.3374000E+04  0.12155E+00    4   485546    -4     1     T
    97446  0.3375000E+04  0.25384E-01    2   485886     4     1     T
    97459  0.3376000E+04  0.19216E+00    3   486016     4     1     T
    97462  0.3377000E+04  0.37500E+00    5   486028     4     1     T
    97465  0.3378000E+04  0.33333E+00    4   486040     4     1     T
    97468  0.3379000E+04  0.33333E+00    4   486052     4     1     T
    97471  0.3380000E+04  0.33333E+00    3   486061     4     1     T
    97473  0.3381000E+04  0.50000E+00    7   486073     4     1     T
    97475  0.3382000E+04  0.66667E+00   11   486087     4     1     T
    97478  0.3383000E+04  0.33333E+00    3   486096     4     1     T
    97480  0.3384000E+04  0.50000E+00    6   486107     4     1     T
    97482  0.3385000E+04  0.50000E+00    4   486116     4     1     T
    97484  0.3386000E+04  0.50000E+00    4   486124     4     1     T
    97486  0.3387000E+04  0.50000E+00    4   486132     4     1     T
    97488  0.3388000E+04  0.50000E+00    2   486137     4     1     T
    97489  0.3389000E+04  0.10000E+01    7   486144     4     1     T
    97491  0.3390000E+04  0.50000E+00    3   486150     4     1     T
    97492  0.3391000E+04  0.10000E+01    6   486156     4     1     T
    97493  0.3392000E+04  0.10000E+01    8   486164     4     1     T
    97495  0.3393000E+04  0.50000E+00    3   486170     4     1     T
    97497  0.3394000E+04  0.50000E+00    3   486176     4     1     T
    97498  0.3395000E+04  0.10000E+01    6   486182     4     1     T
    97499  0.3396000E+04  0.10000E+01   18   486200     4     1     T
    97501  0.3397000E+04  0.50000E+00    3   486205     4     1     T
    97502  0.3398000E+04  0.10000E+01    5   486210     4     1     T
    97503  0.3399000E+04  0.10000E+01   16   486226     4     1     T
    97505  0.3400000E+04  0.50000E+00    3   486231     4     1     T
    97506  0.3401000E+04  0.10000E+01    5   486236     4     1     T
    97507  0.3402000E+04  0.10000E+01   17   486253     4     1     T
    97509  0.3403000E+04  0.50000E+00    3   486258     4     1     T
    97571  0.3404000E+04  0.31987E-01    4   486533    -4     1     T
    97600  0.3405000E+04  0.71148E-01    3   486621    -4     1     T
    97625  0.3406000E+04  0.17463E+00    4   487097     4     1     T
    97631  0.3407000E+04  0.23438E+00    4   487120     4     1     T
