 ******* Program HYDRUS
 ******* Welcome to HYDRUS-1D                                                    
 Date:  18. 7.    Time:  21: 8:46
 Units: L = m    , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
    3109.0000  0.68900E-03  0.19250E-02  0.24637E-07  0.24546E-04 -0.30833E-03 -0.38621E+01  0.41319E+01 -0.45677E+01  0.22758E+01 -0.23888E+01 -0.10000E+04 -0.11930E+02  0.00000E+00  0.00000E+00  0.24703E-04  0.46738E+00  0.53411E+01  0.77322E+00  90691  0.00000E+00      0.000
    3110.0000  0.11350E-02  0.31720E-02  0.21516E-07  0.35837E-04 -0.31209E-03 -0.38609E+01  0.41351E+01 -0.45677E+01  0.22759E+01 -0.23892E+01 -0.10000E+04 -0.11954E+02  0.00000E+00  0.00000E+00  0.24703E-04  0.46705E+00  0.53411E+01  0.77322E+00  90692  0.00000E+00      0.000
    3111.0000  0.89800E-03  0.25090E-02  0.19700E-07  0.27073E-04 -0.30374E-03 -0.38600E+01  0.41376E+01 -0.45677E+01  0.22759E+01 -0.23895E+01 -0.10000E+04 -0.11994E+02  0.00000E+00  0.00000E+00  0.24703E-04  0.46671E+00  0.53411E+01  0.77322E+00  90693  0.00000E+00      0.000
    3112.0000  0.11410E-02  0.31890E-02  0.18036E-07  0.30813E-04 -0.30917E-03 -0.38589E+01  0.41408E+01 -0.45677E+01  0.22759E+01 -0.23898E+01 -0.10000E+04 -0.12009E+02  0.00000E+00  0.00000E+00  0.24703E-04  0.46637E+00  0.53411E+01  0.77322E+00  90694  0.00000E+00      0.000
    3113.0000 -0.26520E-02  0.97300E-03 -0.26520E-02  0.28013E-03 -0.30666E-03 -0.38616E+01  0.41418E+01 -0.45703E+01  0.22761E+01 -0.23901E+01 -0.22682E+00 -0.50131E+01  0.00000E+00  0.00000E+00  0.24715E-04  0.46854E+00  0.53441E+01  0.77357E+00  90778  0.00000E+00      0.000
    3114.0000 -0.91570E-02  0.17960E-02 -0.91570E-02  0.10576E-02 -0.30624E-03 -0.38707E+01  0.41436E+01 -0.45795E+01  0.22769E+01 -0.23904E+01 -0.17175E+00 -0.37492E+01  0.00000E+00  0.00000E+00  0.24715E-04  0.47661E+00  0.53539E+01  0.77421E+00  90865  0.00000E+00      0.000
    3115.0000 -0.10380E-01  0.20120E-02 -0.10380E-01  0.16527E-02 -0.30123E-03 -0.38811E+01  0.41456E+01 -0.45898E+01  0.22783E+01 -0.23907E+01 -0.16620E+00 -0.23793E+01  0.00000E+00  0.00000E+00  0.24715E-04  0.48526E+00  0.53650E+01  0.77493E+00  90945  0.00000E+00      0.000
    3116.0000 -0.18270E-02  0.10430E-02 -0.18270E-02  0.99679E-03 -0.30457E-03 -0.38829E+01  0.41466E+01 -0.45917E+01  0.22793E+01 -0.23910E+01 -0.22306E+00 -0.11394E+01  0.00000E+00  0.00000E+00  0.24726E-04  0.48585E+00  0.53672E+01  0.77530E+00  91040  0.00000E+00      0.000
    3117.0000  0.68700E-03  0.19180E-02  0.68700E-03  0.19125E-02 -0.30123E-03 -0.38822E+01  0.41485E+01 -0.45910E+01  0.22812E+01 -0.23913E+01 -0.10302E+01 -0.47300E+00  0.00000E+00  0.00000E+00  0.24726E-04  0.48299E+00  0.53672E+01  0.77599E+00  91095  0.00000E+00      0.000
    3118.0000  0.12020E-02  0.33600E-02  0.38184E-06  0.32410E-02 -0.30081E-03 -0.38810E+01  0.41519E+01 -0.45907E+01  0.22845E+01 -0.23916E+01 -0.10000E+04 -0.64009E+01  0.00000E+00  0.00000E+00  0.24726E-04  0.47917E+00  0.53672E+01  0.77624E+00  91142  0.00000E+00      0.000
    3119.0000 -0.91890E-02  0.22670E-02 -0.91890E-02  0.22670E-02 -0.29872E-03 -0.38902E+01  0.41542E+01 -0.45999E+01  0.22867E+01 -0.23919E+01 -0.17209E+00 -0.26735E+00  0.00000E+00  0.00000E+00  0.24753E-04  0.48579E+00  0.53772E+01  0.77705E+00  91239  0.00000E+00      0.000
    3120.0000 -0.58071E-01  0.92000E-03 -0.58071E-01  0.92000E-03 -0.30499E-03 -0.39483E+01  0.41551E+01 -0.46580E+01  0.22876E+01 -0.23922E+01 -0.12198E+00 -0.12232E+00  0.00000E+00  0.00000E+00  0.24769E-04  0.54264E+00  0.54356E+01  0.77739E+00  91435  0.00000E+00      0.000
    3121.0000 -0.13678E-01  0.14590E-02 -0.13678E-01  0.14590E-02 -0.29956E-03 -0.39620E+01  0.41565E+01 -0.46717E+01  0.22891E+01 -0.23925E+01 -0.15949E+00 -0.15921E+00  0.00000E+00  0.00000E+00  0.24769E-04  0.55456E+00  0.54498E+01  0.77791E+00  91680  0.00000E+00      0.000
    3122.0000 -0.38810E-02  0.89200E-03 -0.38810E-02  0.89200E-03 -0.29371E-03 -0.39658E+01  0.41574E+01 -0.46755E+01  0.22900E+01 -0.23928E+01 -0.19802E+00 -0.18515E+00  0.00000E+00  0.00000E+00  0.24769E-04  0.55724E+00  0.54540E+01  0.77823E+00  91784  0.00000E+00      0.000
    3123.0000  0.12130E-02  0.33890E-02  0.29293E-03  0.33487E-02 -0.30040E-03 -0.39646E+01  0.41608E+01 -0.46744E+01  0.22934E+01 -0.23931E+01 -0.10000E+04 -0.62464E+01  0.00000E+00  0.00000E+00  0.24769E-04  0.55251E+00  0.54540E+01  0.77933E+00  91859  0.00000E+00      0.000
    3124.0000  0.11890E-02  0.33220E-02  0.16804E-06  0.32043E-02 -0.29705E-03 -0.39634E+01  0.41641E+01 -0.46744E+01  0.22966E+01 -0.23934E+01 -0.10000E+04 -0.63769E+01  0.00000E+00  0.00000E+00  0.24769E-04  0.54889E+00  0.54540E+01  0.77939E+00  91907  0.00000E+00      0.000
    3125.0000  0.90300E-03  0.25230E-02  0.11905E-06  0.22799E-02 -0.29329E-03 -0.39625E+01  0.41666E+01 -0.46744E+01  0.22990E+01 -0.23937E+01 -0.10000E+04 -0.66222E+01  0.00000E+00  0.00000E+00  0.24769E-04  0.54622E+00  0.54540E+01  0.77939E+00  91938  0.00000E+00      0.000
    3126.0000  0.10900E-02  0.30470E-02  0.82641E-07  0.22923E-02 -0.29413E-03 -0.39614E+01  0.41697E+01 -0.46744E+01  0.23015E+01 -0.23940E+01 -0.10000E+04 -0.71618E+01  0.00000E+00  0.00000E+00  0.24769E-04  0.54339E+00  0.54540E+01  0.77939E+00  91965  0.00000E+00      0.000
    3127.0000  0.10500E-02  0.29330E-02  0.63627E-07  0.17146E-02 -0.29329E-03 -0.39604E+01  0.41726E+01 -0.46744E+01  0.23035E+01 -0.23943E+01 -0.10000E+04 -0.78115E+01  0.00000E+00  0.00000E+00  0.24769E-04  0.54113E+00  0.54540E+01  0.77939E+00  91988  0.00000E+00      0.000
    3128.0000 -0.27290E-02  0.29940E-02 -0.27290E-02  0.20707E-02 -0.29120E-03 -0.39631E+01  0.41756E+01 -0.46771E+01  0.23055E+01 -0.23946E+01 -0.22911E+00 -0.16706E+01  0.00000E+00  0.00000E+00  0.24780E-04  0.54153E+00  0.54578E+01  0.78046E+00  92074  0.00000E+00      0.000
    3129.0000  0.10940E-02  0.30560E-02  0.12752E-04  0.18443E-02 -0.28870E-03 -0.39620E+01  0.41787E+01 -0.46765E+01  0.23076E+01 -0.23949E+01 -0.10000E+04 -0.81968E+01  0.00000E+00  0.00000E+00  0.24780E-04  0.53854E+00  0.54578E+01  0.78110E+00  92117  0.00000E+00      0.000
    3130.0000  0.11640E-02  0.32520E-02  0.95490E-07  0.93273E-03 -0.28327E-03 -0.39609E+01  0.41819E+01 -0.46765E+01  0.23091E+01 -0.23952E+01 -0.10000E+04 -0.93595E+01  0.00000E+00  0.00000E+00  0.24780E-04  0.53664E+00  0.54578E+01  0.78110E+00  92133  0.00000E+00      0.000
    3131.0000  0.97500E-03  0.27240E-02  0.72478E-07  0.52429E-03 -0.28661E-03 -0.39599E+01  0.41847E+01 -0.46765E+01  0.23097E+01 -0.23955E+01 -0.10000E+04 -0.99041E+01  0.00000E+00  0.00000E+00  0.24780E-04  0.53574E+00  0.54578E+01  0.78110E+00  92148  0.00000E+00      0.000
    3132.0000  0.78800E-03  0.22020E-02  0.55709E-07  0.35015E-03 -0.27909E-03 -0.39591E+01  0.41869E+01 -0.46765E+01  0.23101E+01 -0.23957E+01 -0.10000E+04 -0.10161E+02  0.00000E+00  0.00000E+00  0.24780E-04  0.53505E+00  0.54578E+01  0.78110E+00  92163  0.00000E+00      0.000
    3133.0000  0.11220E-02  0.31340E-02  0.43700E-07  0.40532E-03 -0.29120E-03 -0.39580E+01  0.41900E+01 -0.46765E+01  0.23105E+01 -0.23960E+01 -0.10000E+04 -0.10401E+02  0.00000E+00  0.00000E+00  0.24780E-04  0.53432E+00  0.54578E+01  0.78110E+00  92178  0.00000E+00      0.000
    3134.0000  0.11970E-02  0.33430E-02  0.37401E-07  0.33259E-03 -0.28870E-03 -0.39568E+01  0.41933E+01 -0.46765E+01  0.23109E+01 -0.23963E+01 -0.10000E+04 -0.10643E+02  0.00000E+00  0.00000E+00  0.24780E-04  0.53366E+00  0.54578E+01  0.78110E+00  92191  0.00000E+00      0.000
    3135.0000  0.10400E-02  0.34630E-02  0.32018E-07  0.28035E-03 -0.28327E-03 -0.39557E+01  0.41968E+01 -0.46765E+01  0.23112E+01 -0.23966E+01 -0.10000E+04 -0.10823E+02  0.00000E+00  0.00000E+00  0.24780E-04  0.53306E+00  0.54580E+01  0.78130E+00  92203  0.00000E+00      0.000
    3136.0000 -0.10740E-02  0.17500E-02 -0.10740E-02  0.42411E-03 -0.27867E-03 -0.39568E+01  0.41985E+01 -0.46775E+01  0.23116E+01 -0.23969E+01 -0.29314E+00 -0.43927E+01  0.00000E+00  0.00000E+00  0.24799E-04  0.53351E+00  0.54597E+01  0.78193E+00  92258  0.00000E+00      0.000
    3137.0000  0.11750E-02  0.32840E-02  0.13678E-06  0.44910E-03 -0.27783E-03 -0.39556E+01  0.42018E+01 -0.46772E+01  0.23123E+01 -0.23971E+01 -0.10000E+04 -0.10740E+02  0.00000E+00  0.00000E+00  0.24799E-04  0.53219E+00  0.54597E+01  0.78227E+00  92287  0.00000E+00      0.000
    3138.0000  0.97700E-03  0.27290E-02  0.89770E-07  0.14697E-03 -0.27199E-03 -0.39547E+01  0.42046E+01 -0.46772E+01  0.23124E+01 -0.23974E+01 -0.10000E+04 -0.11116E+02  0.00000E+00  0.00000E+00  0.24799E-04  0.53171E+00  0.54597E+01  0.78227E+00  92299  0.00000E+00      0.000
    3139.0000  0.87400E-03  0.24420E-02  0.69027E-07  0.11836E-03 -0.27783E-03 -0.39538E+01  0.42070E+01 -0.46772E+01  0.23126E+01 -0.23977E+01 -0.10000E+04 -0.11210E+02  0.00000E+00  0.00000E+00  0.24799E-04  0.53131E+00  0.54597E+01  0.78227E+00  92310  0.00000E+00      0.000
    3140.0000  0.84100E-03  0.23500E-02  0.53095E-07  0.10191E-03 -0.27533E-03 -0.39530E+01  0.42093E+01 -0.46772E+01  0.23127E+01 -0.23980E+01 -0.10000E+04 -0.11288E+02  0.00000E+00  0.00000E+00  0.24799E-04  0.53093E+00  0.54597E+01  0.78227E+00  92320  0.00000E+00      0.000
    3141.0000  0.10960E-02  0.30610E-02  0.42483E-07  0.11800E-03 -0.26781E-03 -0.39519E+01  0.42124E+01 -0.46772E+01  0.23128E+01 -0.23982E+01 -0.10000E+04 -0.11366E+02  0.00000E+00  0.00000E+00  0.24799E-04  0.53053E+00  0.54597E+01  0.78227E+00  92330  0.00000E+00      0.000
    3142.0000  0.12710E-02  0.35510E-02  0.36365E-07  0.11441E-03 -0.26446E-03 -0.39506E+01  0.42160E+01 -0.46772E+01  0.23129E+01 -0.23985E+01 -0.10000E+04 -0.11448E+02  0.00000E+00  0.00000E+00  0.24799E-04  0.53014E+00  0.54597E+01  0.78227E+00  92338  0.00000E+00      0.000
    3143.0000 -0.64100E-03  0.32400E-02 -0.64100E-03  0.45621E-03 -0.26488E-03 -0.39512E+01  0.42192E+01 -0.46778E+01  0.23133E+01 -0.23988E+01 -0.35750E+00 -0.51679E+01  0.00000E+00  0.00000E+00  0.24824E-04  0.53016E+00  0.54615E+01  0.78343E+00  92382  0.00000E+00      0.000
    3144.0000  0.57700E-03  0.16130E-02  0.12850E-06  0.11979E-03 -0.26154E-03 -0.39506E+01  0.42208E+01 -0.46776E+01  0.23135E+01 -0.23990E+01 -0.10000E+04 -0.11341E+02  0.00000E+00  0.00000E+00  0.24824E-04  0.52948E+00  0.54615E+01  0.78362E+00  92403  0.00000E+00      0.000
    3145.0000 -0.78420E-02  0.18400E-02 -0.78420E-02  0.89933E-03 -0.26655E-03 -0.39585E+01  0.42227E+01 -0.46855E+01  0.23140E+01 -0.23993E+01 -0.17816E+00 -0.39499E+01  0.00000E+00  0.00000E+00  0.24846E-04  0.53648E+00  0.54700E+01  0.78428E+00  92539  0.00000E+00      0.000
    3146.0000  0.93200E-03  0.26040E-02  0.95247E-03  0.16097E-02 -0.25694E-03 -0.39576E+01  0.42253E+01 -0.46846E+01  0.23155E+01 -0.23996E+01 -0.87733E+01 -0.33760E+01  0.00000E+00  0.00000E+00  0.24846E-04  0.53379E+00  0.54700E+01  0.78522E+00  92594  0.00000E+00      0.000
    3147.0000  0.26000E-04  0.28680E-02  0.48365E-04  0.18111E-02 -0.26070E-03 -0.39575E+01  0.42281E+01 -0.46845E+01  0.23174E+01 -0.23998E+01 -0.15947E+01 -0.32777E+01  0.00000E+00  0.00000E+00  0.24846E-04  0.53167E+00  0.54710E+01  0.78625E+00  92608  0.00000E+00      0.000
    3148.0000 -0.12200E-02  0.16200E-02 -0.12200E-02  0.10592E-02 -0.25820E-03 -0.39587E+01  0.42297E+01 -0.46857E+01  0.23184E+01 -0.24001E+01 -0.27227E+00 -0.32689E+01  0.00000E+00  0.00000E+00  0.24846E-04  0.53158E+00  0.54728E+01  0.78683E+00  92649  0.00000E+00      0.000
    3149.0000 -0.35550E-02  0.15230E-02 -0.35550E-02  0.98355E-03 -0.25360E-03 -0.39623E+01  0.42313E+01 -0.46893E+01  0.23194E+01 -0.24003E+01 -0.20634E+00 -0.33205E+01  0.00000E+00  0.00000E+00  0.24846E-04  0.53389E+00  0.54770E+01  0.78737E+00  92688  0.00000E+00      0.000
    3150.0000  0.85700E-03  0.23960E-02  0.85700E-03  0.14038E-02 -0.24734E-03 -0.39614E+01  0.42337E+01 -0.46884E+01  0.23209E+01 -0.24006E+01 -0.94904E+03 -0.92175E+01  0.00000E+00  0.00000E+00  0.24846E-04  0.53131E+00  0.54770E+01  0.78823E+00  92705  0.00000E+00      0.000
    3151.0000  0.86100E-03  0.24050E-02  0.41295E-05  0.13467E-02 -0.25151E-03 -0.39606E+01  0.42361E+01 -0.46883E+01  0.23223E+01 -0.24009E+01 -0.10000E+04 -0.96227E+01  0.00000E+00  0.00000E+00  0.24846E-04  0.52957E+00  0.54770E+01  0.78833E+00  92741  0.00000E+00      0.000
    3152.0000  0.75600E-03  0.21120E-02  0.65892E-07  0.10286E-02 -0.24901E-03 -0.39598E+01  0.42382E+01 -0.46883E+01  0.23234E+01 -0.24011E+01 -0.10000E+04 -0.99704E+01  0.00000E+00  0.00000E+00  0.24846E-04  0.52817E+00  0.54770E+01  0.78833E+00  92747  0.00000E+00      0.000
    3153.0000  0.88000E-03  0.24580E-02  0.50875E-07  0.58694E-03 -0.24274E-03 -0.39589E+01  0.42406E+01 -0.46883E+01  0.23243E+01 -0.24013E+01 -0.10000E+04 -0.10649E+02  0.00000E+00  0.00000E+00  0.24846E-04  0.52695E+00  0.54770E+01  0.78833E+00  92752  0.00000E+00      0.000
    3154.0000  0.72300E-03  0.20200E-02  0.41487E-07  0.31491E-04 -0.24149E-03 -0.39582E+01  0.42427E+01 -0.46883E+01  0.23244E+01 -0.24016E+01 -0.10000E+04 -0.11739E+02  0.00000E+00  0.00000E+00  0.24846E-04  0.52647E+00  0.54770E+01  0.78833E+00  92757  0.00000E+00      0.000
    3155.0000  0.67200E-03  0.18780E-02  0.35557E-07  0.28947E-04 -0.24525E-03 -0.39576E+01  0.42445E+01 -0.46883E+01  0.23244E+01 -0.24018E+01 -0.10000E+04 -0.11753E+02  0.00000E+00  0.00000E+00  0.24846E-04  0.52620E+00  0.54770E+01  0.78833E+00  92762  0.00000E+00      0.000
    3156.0000  0.84600E-03  0.23640E-02  0.30479E-07  0.30153E-04 -0.23940E-03 -0.39567E+01  0.42469E+01 -0.46883E+01  0.23245E+01 -0.24021E+01 -0.10000E+04 -0.11782E+02  0.00000E+00  0.00000E+00  0.24846E-04  0.52593E+00  0.54770E+01  0.78833E+00  92767  0.00000E+00      0.000
    3157.0000  0.28000E-03  0.24590E-02  0.26137E-07  0.31365E-04 -0.23438E-03 -0.39564E+01  0.42494E+01 -0.46883E+01  0.23245E+01 -0.24023E+01 -0.10000E+04 -0.11788E+02  0.00000E+00  0.00000E+00  0.24846E-04  0.52566E+00  0.54776E+01  0.78893E+00  92772  0.00000E+00      0.000
    3158.0000 -0.10667E-01  0.12090E-02 -0.10667E-01  0.65796E-03 -0.22853E-03 -0.39671E+01  0.42506E+01 -0.46990E+01  0.23249E+01 -0.24025E+01 -0.16634E+00 -0.38390E+01  0.00000E+00  0.00000E+00  0.24860E-04  0.53568E+00  0.54886E+01  0.78937E+00  92939  0.00000E+00      0.000
    3159.0000  0.33900E-03  0.12260E-02  0.33900E-03  0.91186E-03 -0.23814E-03 -0.39668E+01  0.42518E+01 -0.46987E+01  0.23257E+01 -0.24028E+01 -0.32695E+00 -0.28375E+01  0.00000E+00  0.00000E+00  0.24860E-04  0.53429E+00  0.54887E+01  0.78980E+00  93017  0.00000E+00      0.000
    3160.0000  0.54200E-03  0.15150E-02  0.54200E-03  0.11978E-02 -0.28452E-03 -0.39662E+01  0.42533E+01 -0.46981E+01  0.23269E+01 -0.24030E+01 -0.30773E+02 -0.26933E+01  0.00000E+00  0.00000E+00  0.24860E-04  0.53233E+00  0.54887E+01  0.79035E+00  93042  0.00000E+00      0.000
    3161.0000  0.55500E-03  0.18290E-02  0.18986E-04  0.14643E-02 -0.58909E-03 -0.39657E+01  0.42551E+01 -0.46980E+01  0.23284E+01 -0.24034E+01 -0.10000E+04 -0.83706E+01  0.00000E+00  0.00000E+00  0.24860E-04  0.53033E+00  0.54888E+01  0.79059E+00  93078  0.00000E+00      0.000
    3162.0000  0.58200E-03  0.16250E-02  0.57181E-07  0.12842E-02 -0.12066E-02 -0.39651E+01  0.42568E+01 -0.46980E+01  0.23297E+01 -0.24044E+01 -0.10000E+04 -0.84214E+01  0.00000E+00  0.00000E+00  0.24860E-04  0.52807E+00  0.54888E+01  0.79059E+00  93085  0.00000E+00      0.000
    3163.0000  0.65500E-03  0.18300E-02  0.43022E-07  0.13241E-02 -0.16419E-02 -0.39644E+01  0.42586E+01 -0.46980E+01  0.23311E+01 -0.24059E+01 -0.10000E+04 -0.86100E+01  0.00000E+00  0.00000E+00  0.24860E-04  0.52520E+00  0.54888E+01  0.79059E+00  93089  0.00000E+00      0.000
    3164.0000  0.67400E-03  0.18830E-02  0.36950E-07  0.11183E-02 -0.17894E-02 -0.39638E+01  0.42605E+01 -0.46980E+01  0.23322E+01 -0.24076E+01 -0.10000E+04 -0.90238E+01  0.00000E+00  0.00000E+00  0.24860E-04  0.52219E+00  0.54888E+01  0.79059E+00  93092  0.00000E+00      0.000
    3165.0000 -0.20200E-03  0.83200E-03 -0.20200E-03  0.53246E-03 -0.18024E-02 -0.39640E+01  0.42613E+01 -0.46982E+01  0.23328E+01 -0.24094E+01 -0.48531E+00 -0.31720E+01  0.00000E+00  0.00000E+00  0.24860E-04  0.52003E+00  0.54893E+01  0.79089E+00  93127  0.00000E+00      0.000
    3166.0000  0.58500E-03  0.16350E-02  0.10342E-06  0.67107E-03 -0.17518E-02 -0.39634E+01  0.42629E+01 -0.46981E+01  0.23336E+01 -0.24112E+01 -0.10000E+04 -0.99667E+01  0.00000E+00  0.00000E+00  0.24860E-04  0.51733E+00  0.54893E+01  0.79098E+00  93149  0.00000E+00      0.000
    3167.0000  0.57100E-03  0.15950E-02  0.76357E-07  0.37123E-03 -0.16779E-02 -0.39628E+01  0.42645E+01 -0.46981E+01  0.23341E+01 -0.24129E+01 -0.10000E+04 -0.10735E+02  0.00000E+00  0.00000E+00  0.24860E-04  0.51507E+00  0.54893E+01  0.79098E+00  93154  0.00000E+00      0.000
    3168.0000  0.76400E-03  0.21340E-02  0.59153E-07  0.49539E-04 -0.15956E-02 -0.39620E+01  0.42667E+01 -0.46981E+01  0.23342E+01 -0.24145E+01 -0.10000E+04 -0.11697E+02  0.00000E+00  0.00000E+00  0.24860E-04  0.51324E+00  0.54893E+01  0.79098E+00  93157  0.00000E+00      0.000
    3169.0000  0.35700E-03  0.99800E-03  0.46124E-07  0.10184E-04 -0.15216E-02 -0.39617E+01  0.42677E+01 -0.46981E+01  0.23342E+01 -0.24161E+01 -0.10000E+04 -0.11925E+02  0.00000E+00  0.00000E+00  0.24860E-04  0.51168E+00  0.54893E+01  0.79098E+00  93159  0.00000E+00      0.000
    3170.0000  0.40900E-03  0.17030E-02  0.39225E-07  0.17378E-04 -0.14531E-02 -0.39613E+01  0.42694E+01 -0.46981E+01  0.23343E+01 -0.24175E+01 -0.10000E+04 -0.11920E+02  0.00000E+00  0.00000E+00  0.24860E-04  0.51020E+00  0.54895E+01  0.79118E+00  93161  0.00000E+00      0.000
    3171.0000  0.52800E-03  0.14760E-02  0.33727E-07  0.14892E-04 -0.13900E-02 -0.39607E+01  0.42708E+01 -0.46981E+01  0.23343E+01 -0.24189E+01 -0.10000E+04 -0.11929E+02  0.00000E+00  0.00000E+00  0.24860E-04  0.50878E+00  0.54895E+01  0.79118E+00  93163  0.00000E+00      0.000
    3172.0000 -0.26000E-04  0.16030E-02 -0.26000E-04  0.40042E-04 -0.13403E-02 -0.39608E+01  0.42724E+01 -0.46981E+01  0.23343E+01 -0.24203E+01 -0.14872E+01 -0.59265E+01  0.00000E+00  0.00000E+00  0.24970E-04  0.50741E+00  0.54901E+01  0.79176E+00  93190  0.00000E+00      0.000
    3173.0000  0.55400E-03  0.15480E-02  0.61499E-08  0.14124E-04 -0.13144E-02 -0.39602E+01  0.42740E+01 -0.46981E+01  0.23343E+01 -0.24216E+01 -0.10000E+04 -0.11986E+02  0.00000E+00  0.00000E+00  0.24970E-04  0.50606E+00  0.54901E+01  0.79177E+00  93193  0.00000E+00      0.000
    3174.0000  0.41000E-03  0.11470E-02  0.58553E-08  0.10952E-04 -0.12864E-02 -0.39598E+01  0.42751E+01 -0.46981E+01  0.23343E+01 -0.24229E+01 -0.10000E+04 -0.11977E+02  0.00000E+00  0.00000E+00  0.24970E-04  0.50475E+00  0.54901E+01  0.79177E+00  93195  0.00000E+00      0.000
    3175.0000 -0.82100E-03  0.16170E-02 -0.82100E-03  0.27074E-03 -0.12709E-02 -0.39606E+01  0.42768E+01 -0.46989E+01  0.23345E+01 -0.24242E+01 -0.31628E+00 -0.55182E+01  0.00000E+00  0.00000E+00  0.24987E-04  0.50411E+00  0.54915E+01  0.79234E+00  93245  0.00000E+00      0.000
    3176.0000  0.41100E-03  0.11500E-02  0.12187E-04  0.19058E-03 -0.12601E-02 -0.39602E+01  0.42779E+01 -0.46986E+01  0.23347E+01 -0.24255E+01 -0.10000E+04 -0.11498E+02  0.00000E+00  0.00000E+00  0.24987E-04  0.50237E+00  0.54915E+01  0.79262E+00  93267  0.00000E+00      0.000
    3177.0000  0.35500E-03  0.15510E-02  0.29310E-07  0.28802E-04 -0.12601E-02 -0.39599E+01  0.42795E+01 -0.46986E+01  0.23348E+01 -0.24267E+01 -0.10000E+04 -0.12107E+02  0.00000E+00  0.00000E+00  0.24987E-04  0.50093E+00  0.54917E+01  0.79282E+00  93272  0.00000E+00      0.000
    3178.0000 -0.42500E-03  0.76800E-03 -0.42500E-03  0.10490E-03 -0.12496E-02 -0.39603E+01  0.42802E+01 -0.46991E+01  0.23349E+01 -0.24280E+01 -0.37800E+00 -0.57328E+01  0.00000E+00  0.00000E+00  0.24987E-04  0.50002E+00  0.54924E+01  0.79310E+00  93315  0.00000E+00      0.000
    3179.0000  0.45000E-03  0.12580E-02  0.37110E-06  0.10771E-03 -0.12467E-02 -0.39598E+01  0.42815E+01 -0.46989E+01  0.23351E+01 -0.24292E+01 -0.10000E+04 -0.11714E+02  0.00000E+00  0.00000E+00  0.24987E-04  0.49845E+00  0.54924E+01  0.79328E+00  93338  0.00000E+00      0.000
    3180.0000  0.34300E-03  0.12360E-02  0.18911E-06  0.98095E-05 -0.12271E-02 -0.39595E+01  0.42827E+01 -0.46989E+01  0.23351E+01 -0.24305E+01 -0.10000E+04 -0.12443E+02  0.00000E+00  0.00000E+00  0.24987E-04  0.49716E+00  0.54925E+01  0.79338E+00  93342  0.00000E+00      0.000
    3181.0000  0.46400E-03  0.12960E-02  0.12392E-06  0.10286E-04 -0.12187E-02 -0.39590E+01  0.42840E+01 -0.46989E+01  0.23351E+01 -0.24317E+01 -0.10000E+04 -0.12429E+02  0.00000E+00  0.00000E+00  0.24987E-04  0.49593E+00  0.54925E+01  0.79338E+00  93345  0.00000E+00      0.000
    3182.0000  0.49700E-03  0.13900E-02  0.85698E-07  0.11032E-04 -0.12028E-02 -0.39585E+01  0.42854E+01 -0.46989E+01  0.23351E+01 -0.24329E+01 -0.10000E+04 -0.12454E+02  0.00000E+00  0.00000E+00  0.24987E-04  0.49471E+00  0.54925E+01  0.79338E+00  93347  0.00000E+00      0.000
    3183.0000  0.53200E-03  0.14880E-02  0.66557E-07  0.11810E-04 -0.11924E-02 -0.39580E+01  0.42869E+01 -0.46989E+01  0.23351E+01 -0.24341E+01 -0.10000E+04 -0.12453E+02  0.00000E+00  0.00000E+00  0.24987E-04  0.49351E+00  0.54925E+01  0.79338E+00  93349  0.00000E+00      0.000
    3184.0000  0.54100E-03  0.15120E-02  0.53478E-07  0.11115E-04 -0.11686E-02 -0.39575E+01  0.42884E+01 -0.46989E+01  0.23352E+01 -0.24352E+01 -0.10000E+04 -0.12457E+02  0.00000E+00  0.00000E+00  0.24987E-04  0.49232E+00  0.54925E+01  0.79338E+00  93350  0.00000E+00      0.000
    3185.0000  0.54800E-03  0.15320E-02  0.42443E-07  0.10978E-04 -0.11586E-02 -0.39569E+01  0.42899E+01 -0.46989E+01  0.23352E+01 -0.24364E+01 -0.10000E+04 -0.12462E+02  0.00000E+00  0.00000E+00  0.24987E-04  0.49115E+00  0.54925E+01  0.79338E+00  93351  0.00000E+00      0.000
    3186.0000 -0.74670E-02  0.17690E-02 -0.74670E-02  0.80350E-03 -0.11364E-02 -0.39644E+01  0.42917E+01 -0.47064E+01  0.23357E+01 -0.24375E+01 -0.17979E+00 -0.43893E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.49697E+00  0.55006E+01  0.79401E+00  93484  0.00000E+00      0.000
    3187.0000  0.33700E-03  0.94100E-03  0.33700E-03  0.58078E-03 -0.11143E-02 -0.39640E+01  0.42927E+01 -0.47060E+01  0.23362E+01 -0.24387E+01 -0.34179E+00 -0.36409E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.49498E+00  0.55006E+01  0.79435E+00  93539  0.00000E+00      0.000
