 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  21. 5.2021    Time:  17:50:46
 Units: L = m    , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
    2942.0000 -0.83000E-03  0.19700E-03 -0.83000E-03  0.19700E-03 -0.14402E-02 -0.37496E+01  0.38769E+01 -0.43951E+01  0.21434E+01 -0.22249E+01 -0.25668E+00 -0.24175E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.59276E+00  0.51373E+01  0.74210E+00  86264  0.00000E+00      0.000
    2943.0000  0.63000E-04  0.17700E-03  0.63000E-04  0.17700E-03 -0.14197E-02 -0.37496E+01  0.38771E+01 -0.43950E+01  0.21436E+01 -0.22263E+01 -0.32481E+00 -0.25230E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.59109E+00  0.51373E+01  0.74217E+00  86270  0.00000E+00      0.000
    2944.0000  0.57000E-04  0.16000E-03  0.57000E-04  0.16000E-03 -0.13963E-02 -0.37495E+01  0.38773E+01 -0.43950E+01  0.21438E+01 -0.22277E+01 -0.35728E+00 -0.26497E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.58946E+00  0.51373E+01  0.74222E+00  86274  0.00000E+00      0.000
    2945.0000 -0.15400E-03  0.12700E-03 -0.15400E-03  0.12700E-03 -0.13725E-02 -0.37497E+01  0.38774E+01 -0.43951E+01  0.21439E+01 -0.22291E+01 -0.33185E+00 -0.27422E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.58810E+00  0.51375E+01  0.74227E+00  86296  0.00000E+00      0.000
    2946.0000 -0.34500E-03  0.15400E-03 -0.34500E-03  0.15400E-03 -0.13491E-02 -0.37500E+01  0.38776E+01 -0.43954E+01  0.21440E+01 -0.22305E+01 -0.30664E+00 -0.28059E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.58694E+00  0.51379E+01  0.74232E+00  86318  0.00000E+00      0.000
    2947.0000 -0.39480E-02  0.14400E-03 -0.39480E-02  0.14400E-03 -0.13257E-02 -0.37540E+01  0.38777E+01 -0.43994E+01  0.21442E+01 -0.22318E+01 -0.19992E+00 -0.25822E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.58940E+00  0.51419E+01  0.74237E+00  86358  0.00000E+00      0.000
    2948.0000 -0.60210E-02  0.22000E-03 -0.60210E-02  0.22000E-03 -0.13056E-02 -0.37600E+01  0.38779E+01 -0.44054E+01  0.21444E+01 -0.22331E+01 -0.18332E+00 -0.22981E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.59389E+00  0.51480E+01  0.74245E+00  86386  0.00000E+00      0.000
    2949.0000 -0.27460E-02  0.15100E-03 -0.27460E-02  0.15100E-03 -0.12889E-02 -0.37627E+01  0.38781E+01 -0.44082E+01  0.21445E+01 -0.22344E+01 -0.20811E+00 -0.21462E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.59519E+00  0.51508E+01  0.74251E+00  86414  0.00000E+00      0.000
    2950.0000 -0.30230E-02  0.21700E-03 -0.30230E-02  0.21700E-03 -0.12768E-02 -0.37657E+01  0.38783E+01 -0.44112E+01  0.21448E+01 -0.22357E+01 -0.20604E+00 -0.20728E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.59672E+00  0.51539E+01  0.74258E+00  86425  0.00000E+00      0.000
    2951.0000 -0.48060E-02  0.26400E-03 -0.48060E-02  0.26400E-03 -0.12672E-02 -0.37706E+01  0.38786E+01 -0.44160E+01  0.21450E+01 -0.22370E+01 -0.19033E+00 -0.20013E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.59999E+00  0.51588E+01  0.74268E+00  86448  0.00000E+00      0.000
    2952.0000 -0.34920E-02  0.30200E-03 -0.34920E-02  0.30200E-03 -0.12622E-02 -0.37740E+01  0.38789E+01 -0.44195E+01  0.21453E+01 -0.22382E+01 -0.20154E+00 -0.20014E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.60192E+00  0.51624E+01  0.74279E+00  86470  0.00000E+00      0.000
    2953.0000 -0.28310E-02  0.19100E-03 -0.28310E-02  0.19100E-03 -0.12655E-02 -0.37769E+01  0.38790E+01 -0.44223E+01  0.21455E+01 -0.22395E+01 -0.20767E+00 -0.20394E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.60329E+00  0.51653E+01  0.74286E+00  86492  0.00000E+00      0.000
    2954.0000  0.51000E-04  0.14100E-03  0.51000E-04  0.14100E-03 -0.12872E-02 -0.37768E+01  0.38792E+01 -0.44223E+01  0.21457E+01 -0.22408E+01 -0.29200E+00 -0.22244E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.60181E+00  0.51653E+01  0.74291E+00  86499  0.00000E+00      0.000
    2955.0000 -0.66000E-03  0.11300E-03 -0.66000E-03  0.11300E-03 -0.13378E-02 -0.37775E+01  0.38793E+01 -0.44229E+01  0.21458E+01 -0.22421E+01 -0.26400E+00 -0.23418E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.60105E+00  0.51660E+01  0.74295E+00  86522  0.00000E+00      0.000
    2956.0000 -0.23400E-03  0.18500E-03 -0.23400E-03  0.18500E-03 -0.14264E-02 -0.37777E+01  0.38795E+01 -0.44232E+01  0.21460E+01 -0.22435E+01 -0.29468E+00 -0.24799E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.59971E+00  0.51663E+01  0.74301E+00  86545  0.00000E+00      0.000
    2957.0000 -0.18490E-02  0.14200E-03 -0.18490E-02  0.14200E-03 -0.15488E-02 -0.37796E+01  0.38796E+01 -0.44250E+01  0.21461E+01 -0.22450E+01 -0.22838E+00 -0.24609E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.59993E+00  0.51682E+01  0.74306E+00  86571  0.00000E+00      0.000
    2958.0000  0.44000E-04  0.12300E-03  0.43999E-04  0.12300E-03 -0.16904E-02 -0.37795E+01  0.38797E+01 -0.44250E+01  0.21462E+01 -0.22466E+01 -0.30885E+00 -0.25649E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.59813E+00  0.51682E+01  0.74311E+00  86578  0.00000E+00      0.000
    2959.0000 -0.25400E-03  0.12700E-03 -0.25400E-03  0.12700E-03 -0.18337E-02 -0.37798E+01  0.38799E+01 -0.44252E+01  0.21464E+01 -0.22484E+01 -0.29954E+00 -0.26388E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.59649E+00  0.51685E+01  0.74315E+00  86600  0.00000E+00      0.000
    2960.0000  0.39000E-04  0.10900E-03  0.39000E-04  0.10900E-03 -0.19624E-02 -0.37797E+01  0.38800E+01 -0.44252E+01  0.21465E+01 -0.22503E+01 -0.34898E+00 -0.27413E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.59442E+00  0.51685E+01  0.74319E+00  86605  0.00000E+00      0.000
    2961.0000  0.36000E-04  0.10000E-03  0.36000E-04  0.10000E-03 -0.20660E-02 -0.37797E+01  0.38801E+01 -0.44251E+01  0.21466E+01 -0.22523E+01 -0.37429E+00 -0.28408E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.59226E+00  0.51685E+01  0.74323E+00  86610  0.00000E+00      0.000
    2962.0000  0.33000E-04  0.91000E-04  0.33000E-04  0.91000E-04 -0.21425E-02 -0.37797E+01  0.38802E+01 -0.44251E+01  0.21467E+01 -0.22544E+01 -0.39528E+00 -0.29355E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.59002E+00  0.51685E+01  0.74326E+00  86615  0.00000E+00      0.000
    2963.0000  0.69000E-04  0.19200E-03  0.69000E-04  0.19200E-03 -0.21893E-02 -0.37796E+01  0.38804E+01 -0.44250E+01  0.21468E+01 -0.22566E+01 -0.44222E+00 -0.30462E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.58761E+00  0.51685E+01  0.74333E+00  86620  0.00000E+00      0.000
    2964.0000  0.75000E-04  0.21100E-03  0.75000E-04  0.21100E-03 -0.22085E-02 -0.37795E+01  0.38806E+01 -0.44250E+01  0.21471E+01 -0.22588E+01 -0.49959E+00 -0.31657E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.58512E+00  0.51685E+01  0.74341E+00  86625  0.00000E+00      0.000
    2965.0000  0.83000E-04  0.23300E-03  0.83000E-04  0.23300E-03 -0.22022E-02 -0.37794E+01  0.38808E+01 -0.44249E+01  0.21473E+01 -0.22610E+01 -0.60777E+00 -0.32974E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.58260E+00  0.51685E+01  0.74349E+00  86630  0.00000E+00      0.000
    2966.0000  0.69000E-04  0.19200E-03  0.69000E-04  0.19200E-03 -0.21721E-02 -0.37794E+01  0.38810E+01 -0.44248E+01  0.21475E+01 -0.22632E+01 -0.73207E+00 -0.34254E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.58015E+00  0.51685E+01  0.74356E+00  86634  0.00000E+00      0.000
    2967.0000  0.66000E-04  0.18500E-03  0.66000E-04  0.18500E-03 -0.21237E-02 -0.37793E+01  0.38812E+01 -0.44247E+01  0.21477E+01 -0.22653E+01 -0.10364E+01 -0.35655E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.57775E+00  0.51685E+01  0.74362E+00  86638  0.00000E+00      0.000
    2968.0000 -0.11200E-03  0.24500E-03 -0.11200E-03  0.24500E-03 -0.20606E-02 -0.37794E+01  0.38814E+01 -0.44249E+01  0.21479E+01 -0.22674E+01 -0.45664E+00 -0.35923E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.57553E+00  0.51687E+01  0.74371E+00  86661  0.00000E+00      0.000
    2969.0000 -0.12100E-03  0.22200E-03 -0.12100E-03  0.22200E-03 -0.19845E-02 -0.37795E+01  0.38817E+01 -0.44250E+01  0.21481E+01 -0.22694E+01 -0.42023E+00 -0.36454E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.57341E+00  0.51689E+01  0.74379E+00  86665  0.00000E+00      0.000
    2970.0000 -0.94000E-04  0.29700E-03 -0.94000E-04  0.29700E-03 -0.19001E-02 -0.37796E+01  0.38820E+01 -0.44251E+01  0.21484E+01 -0.22714E+01 -0.42086E+00 -0.37288E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.57127E+00  0.51691E+01  0.74390E+00  86687  0.00000E+00      0.000
    2971.0000  0.76000E-04  0.21300E-03  0.76000E-04  0.21300E-03 -0.18116E-02 -0.37796E+01  0.38822E+01 -0.44250E+01  0.21486E+01 -0.22732E+01 -0.62361E+00 -0.38637E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.56911E+00  0.51691E+01  0.74397E+00  86691  0.00000E+00      0.000
    2972.0000  0.98000E-04  0.27300E-03  0.98000E-04  0.27300E-03 -0.17217E-02 -0.37795E+01  0.38824E+01 -0.44249E+01  0.21489E+01 -0.22750E+01 -0.23047E+01 -0.41344E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.56700E+00  0.51691E+01  0.74407E+00  86695  0.00000E+00      0.000
    2973.0000  0.11700E-03  0.32700E-03  0.28843E-04  0.32311E-03 -0.16348E-02 -0.37793E+01  0.38828E+01 -0.44248E+01  0.21492E+01 -0.22766E+01 -0.10000E+04 -0.64305E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.56494E+00  0.51691E+01  0.74416E+00  86711  0.00000E+00      0.000
    2974.0000  0.10900E-03  0.30400E-03  0.96324E-05  0.30024E-03 -0.15521E-02 -0.37792E+01  0.38831E+01 -0.44248E+01  0.21495E+01 -0.22782E+01 -0.10000E+04 -0.64561E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.56303E+00  0.51691E+01  0.74417E+00  86721  0.00000E+00      0.000
    2975.0000  0.89000E-04  0.24900E-03  0.36325E-05  0.24493E-03 -0.14807E-02 -0.37791E+01  0.38833E+01 -0.44248E+01  0.21498E+01 -0.22797E+01 -0.10000E+04 -0.64792E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.56126E+00  0.51691E+01  0.74418E+00  86725  0.00000E+00      0.000
    2976.0000 -0.16000E-04  0.23500E-03 -0.16000E-04  0.23500E-03 -0.14172E-02 -0.37792E+01  0.38836E+01 -0.44248E+01  0.21500E+01 -0.22812E+01 -0.11760E+01 -0.49996E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.55960E+00  0.51692E+01  0.74426E+00  86752  0.00000E+00      0.000
    2977.0000  0.12400E-03  0.34600E-03  0.42909E-06  0.33603E-03 -0.13666E-02 -0.37790E+01  0.38839E+01 -0.44248E+01  0.21504E+01 -0.22826E+01 -0.10000E+04 -0.65440E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.55787E+00  0.51692E+01  0.74427E+00  86761  0.00000E+00      0.000
    2978.0000  0.73000E-04  0.20500E-03  0.13009E-06  0.19756E-03 -0.13278E-02 -0.37790E+01  0.38841E+01 -0.44248E+01  0.21506E+01 -0.22839E+01 -0.10000E+04 -0.65884E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.55630E+00  0.51692E+01  0.74427E+00  86764  0.00000E+00      0.000
    2979.0000 -0.10000E-05  0.27700E-03  0.14080E-05  0.26075E-03 -0.12985E-02 -0.37790E+01  0.38844E+01 -0.44248E+01  0.21508E+01 -0.22852E+01 -0.61608E+01 -0.71758E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.55472E+00  0.51693E+01  0.74437E+00  86791  0.00000E+00      0.000
    2980.0000  0.83000E-04  0.23200E-03  0.89731E-07  0.21782E-03 -0.12793E-02 -0.37789E+01  0.38846E+01 -0.44248E+01  0.21510E+01 -0.22865E+01 -0.10000E+04 -0.67133E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.55321E+00  0.51693E+01  0.74437E+00  86795  0.00000E+00      0.000
    2981.0000  0.10200E-03  0.28600E-03  0.69572E-07  0.26160E-03 -0.12663E-02 -0.37788E+01  0.38849E+01 -0.44248E+01  0.21513E+01 -0.22878E+01 -0.10000E+04 -0.68103E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.55169E+00  0.51693E+01  0.74437E+00  86798  0.00000E+00      0.000
    2982.0000  0.10300E-03  0.28800E-03  0.53984E-07  0.25580E-03 -0.12576E-02 -0.37787E+01  0.38852E+01 -0.44248E+01  0.21516E+01 -0.22890E+01 -0.10000E+04 -0.69104E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.55017E+00  0.51693E+01  0.74437E+00  86801  0.00000E+00      0.000
    2983.0000  0.88000E-04  0.24700E-03  0.43102E-07  0.21299E-03 -0.12530E-02 -0.37786E+01  0.38854E+01 -0.44248E+01  0.21518E+01 -0.22903E+01 -0.10000E+04 -0.70284E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.54868E+00  0.51693E+01  0.74437E+00  86804  0.00000E+00      0.000
    2984.0000  0.94000E-04  0.26200E-03  0.37040E-07  0.21729E-03 -0.12467E-02 -0.37785E+01  0.38857E+01 -0.44248E+01  0.21520E+01 -0.22915E+01 -0.10000E+04 -0.71477E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.54722E+00  0.51693E+01  0.74437E+00  86807  0.00000E+00      0.000
    2985.0000  0.12200E-03  0.34100E-03  0.31833E-07  0.26938E-03 -0.12409E-02 -0.37784E+01  0.38860E+01 -0.44248E+01  0.21523E+01 -0.22928E+01 -0.10000E+04 -0.72810E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.54572E+00  0.51693E+01  0.74437E+00  86810  0.00000E+00      0.000
    2986.0000  0.14600E-03  0.40800E-03  0.27373E-07  0.29875E-03 -0.12329E-02 -0.37782E+01  0.38864E+01 -0.44248E+01  0.21526E+01 -0.22940E+01 -0.10000E+04 -0.74767E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.54419E+00  0.51693E+01  0.74437E+00  86813  0.00000E+00      0.000
    2987.0000 -0.32470E-02  0.42800E-03 -0.32470E-02  0.42755E-03 -0.12241E-02 -0.37815E+01  0.38869E+01 -0.44280E+01  0.21530E+01 -0.22952E+01 -0.21509E+00 -0.66660E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.54581E+00  0.51728E+01  0.74453E+00  86901  0.00000E+00      0.000
    2988.0000 -0.40800E-03  0.25800E-03 -0.40800E-03  0.25800E-03 -0.12150E-02 -0.37819E+01  0.38871E+01 -0.44285E+01  0.21532E+01 -0.22965E+01 -0.28435E+00 -0.53930E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.54474E+00  0.51733E+01  0.74462E+00  86945  0.00000E+00      0.000
    2989.0000 -0.17930E-02  0.29900E-03 -0.17930E-02  0.29900E-03 -0.12045E-02 -0.37837E+01  0.38874E+01 -0.44302E+01  0.21535E+01 -0.22977E+01 -0.23111E+00 -0.50138E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.54503E+00  0.51752E+01  0.74473E+00  86972  0.00000E+00      0.000
    2990.0000 -0.59400E-03  0.29700E-03 -0.59400E-03  0.29700E-03 -0.11945E-02 -0.37843E+01  0.38877E+01 -0.44308E+01  0.21538E+01 -0.22989E+01 -0.26608E+00 -0.47168E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.54413E+00  0.51758E+01  0.74483E+00  87000  0.00000E+00      0.000
    2991.0000 -0.72600E-03  0.48600E-03 -0.72600E-03  0.48600E-03 -0.11870E-02 -0.37850E+01  0.38882E+01 -0.44316E+01  0.21543E+01 -0.23001E+01 -0.26453E+00 -0.45922E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.54319E+00  0.51767E+01  0.74501E+00  87013  0.00000E+00      0.000
    2992.0000  0.25600E-03  0.71400E-03  0.25600E-03  0.71400E-03 -0.11849E-02 -0.37847E+01  0.38889E+01 -0.44313E+01  0.21550E+01 -0.23012E+01 -0.41428E+00 -0.47139E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.54106E+00  0.51767E+01  0.74526E+00  87021  0.00000E+00      0.000
    2993.0000 -0.55130E-02  0.52400E-03 -0.55130E-02  0.52400E-03 -0.11970E-02 -0.37902E+01  0.38895E+01 -0.44368E+01  0.21555E+01 -0.23024E+01 -0.18721E+00 -0.43189E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.54486E+00  0.51824E+01  0.74545E+00  87071  0.00000E+00      0.000
    2994.0000 -0.16400E-03  0.38000E-03 -0.16400E-03  0.38000E-03 -0.12409E-02 -0.37904E+01  0.38898E+01 -0.44370E+01  0.21559E+01 -0.23037E+01 -0.27730E+00 -0.39741E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.54343E+00  0.51828E+01  0.74559E+00  87105  0.00000E+00      0.000
    2995.0000 -0.67900E-03  0.33700E-03 -0.67900E-03  0.33700E-03 -0.13370E-02 -0.37911E+01  0.38902E+01 -0.44377E+01  0.21563E+01 -0.23049E+01 -0.26345E+00 -0.36889E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.54248E+00  0.51836E+01  0.74571E+00  87136  0.00000E+00      0.000
    2996.0000  0.21100E-03  0.58900E-03  0.21100E-03  0.58900E-03 -0.14264E-02 -0.37909E+01  0.38908E+01 -0.44375E+01  0.21568E+01 -0.23063E+01 -0.37636E+00 -0.36452E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.54031E+00  0.51836E+01  0.74592E+00  87147  0.00000E+00      0.000
    2997.0000  0.25400E-03  0.71000E-03  0.25400E-03  0.71000E-03 -0.14786E-02 -0.37906E+01  0.38915E+01 -0.44372E+01  0.21576E+01 -0.23078E+01 -0.66048E+00 -0.37200E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.53790E+00  0.51836E+01  0.74617E+00  87154  0.00000E+00      0.000
    2998.0000  0.31600E-03  0.88200E-03  0.10307E-03  0.87150E-03 -0.14953E-02 -0.37903E+01  0.38924E+01 -0.44369E+01  0.21584E+01 -0.23093E+01 -0.10000E+04 -0.63933E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.53529E+00  0.51836E+01  0.74644E+00  87174  0.00000E+00      0.000
    2999.0000  0.31700E-03  0.88700E-03  0.17783E-04  0.87369E-03 -0.14882E-02 -0.37900E+01  0.38932E+01 -0.44369E+01  0.21593E+01 -0.23108E+01 -0.10000E+04 -0.64225E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.53287E+00  0.51836E+01  0.74648E+00  87192  0.00000E+00      0.000
    3000.0000  0.26300E-03  0.73400E-03  0.33000E-05  0.71096E-03 -0.14627E-02 -0.37897E+01  0.38940E+01 -0.44369E+01  0.21600E+01 -0.23122E+01 -0.10000E+04 -0.64537E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.53065E+00  0.51836E+01  0.74649E+00  87196  0.00000E+00      0.000
    3001.0000  0.77000E-04  0.49500E-03  0.31537E-06  0.47378E-03 -0.14285E-02 -0.37897E+01  0.38945E+01 -0.44369E+01  0.21605E+01 -0.23137E+01 -0.10000E+04 -0.64980E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.52866E+00  0.51837E+01  0.74659E+00  87198  0.00000E+00      0.000
    3002.0000  0.17000E-04  0.88500E-03  0.72925E-07  0.82907E-03 -0.13938E-02 -0.37896E+01  0.38954E+01 -0.44369E+01  0.21613E+01 -0.23151E+01 -0.10000E+04 -0.65641E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.52659E+00  0.51840E+01  0.74689E+00  87200  0.00000E+00      0.000
    3003.0000 -0.34900E-03  0.42100E-03 -0.34900E-03  0.42100E-03 -0.13578E-02 -0.37900E+01  0.38958E+01 -0.44372E+01  0.21618E+01 -0.23165E+01 -0.39443E+00 -0.47178E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.52515E+00  0.51845E+01  0.74704E+00  87240  0.00000E+00      0.000
    3004.0000 -0.75000E-04  0.34900E-03 -0.75000E-04  0.34900E-03 -0.13278E-02 -0.37901E+01  0.38961E+01 -0.44373E+01  0.21621E+01 -0.23178E+01 -0.47053E+00 -0.47793E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.52353E+00  0.51847E+01  0.74717E+00  87262  0.00000E+00      0.000
    3005.0000  0.16800E-03  0.46900E-03  0.44104E-04  0.46342E-03 -0.13035E-02 -0.37899E+01  0.38966E+01 -0.44372E+01  0.21626E+01 -0.23191E+01 -0.10000E+04 -0.65171E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.52163E+00  0.51847E+01  0.74732E+00  87274  0.00000E+00      0.000
    3006.0000  0.33000E-03  0.92100E-03  0.31188E-06  0.88126E-03 -0.12843E-02 -0.37896E+01  0.38975E+01 -0.44371E+01  0.21635E+01 -0.23204E+01 -0.10000E+04 -0.66716E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.51945E+00  0.51847E+01  0.74733E+00  87282  0.00000E+00      0.000
    3007.0000 -0.54100E-03  0.44400E-03 -0.54100E-03  0.44256E-03 -0.12701E-02 -0.37901E+01  0.38980E+01 -0.44377E+01  0.21639E+01 -0.23217E+01 -0.34554E+00 -0.69817E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.51827E+00  0.51854E+01  0.74749E+00  87327  0.00000E+00      0.000
    3008.0000  0.26100E-03  0.72800E-03  0.45819E-04  0.65642E-03 -0.12617E-02 -0.37898E+01  0.38987E+01 -0.44375E+01  0.21646E+01 -0.23229E+01 -0.10000E+04 -0.69741E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.51611E+00  0.51854E+01  0.74772E+00  87346  0.00000E+00      0.000
    3009.0000 -0.19450E-02  0.99300E-03 -0.19450E-02  0.89348E-03 -0.12555E-02 -0.37918E+01  0.38997E+01 -0.44394E+01  0.21655E+01 -0.23242E+01 -0.24388E+00 -0.95373E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.51592E+00  0.51877E+01  0.74807E+00  87409  0.00000E+00      0.000
    3010.0000 -0.18720E-02  0.35700E-03 -0.18720E-02  0.35668E-03 -0.12513E-02 -0.37937E+01  0.39000E+01 -0.44413E+01  0.21658E+01 -0.23255E+01 -0.23182E+00 -0.64457E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.51618E+00  0.51897E+01  0.74820E+00  87440  0.00000E+00      0.000
    3011.0000  0.18600E-03  0.52000E-03  0.18600E-03  0.52000E-03 -0.12475E-02 -0.37935E+01  0.39006E+01 -0.44411E+01  0.21663E+01 -0.23267E+01 -0.36675E+00 -0.57475E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.51423E+00  0.51897E+01  0.74838E+00  87463  0.00000E+00      0.000
    3012.0000 -0.11371E-01  0.63900E-03 -0.11371E-01  0.63900E-03 -0.12425E-02 -0.38048E+01  0.39012E+01 -0.44525E+01  0.21670E+01 -0.23279E+01 -0.16403E+00 -0.40989E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.52372E+00  0.52012E+01  0.74861E+00  87556  0.00000E+00      0.000
    3013.0000 -0.29000E-03  0.30800E-03 -0.29000E-03  0.30800E-03 -0.12358E-02 -0.38051E+01  0.39015E+01 -0.44527E+01  0.21673E+01 -0.23292E+01 -0.26352E+00 -0.32998E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.52246E+00  0.52017E+01  0.74872E+00  87632  0.00000E+00      0.000
    3014.0000  0.30900E-03  0.86400E-03  0.30900E-03  0.86400E-03 -0.12267E-02 -0.38048E+01  0.39024E+01 -0.44524E+01  0.21681E+01 -0.23304E+01 -0.39160E+00 -0.31809E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.52007E+00  0.52017E+01  0.74903E+00  87655  0.00000E+00      0.000
    3015.0000 -0.56000E-04  0.68200E-03 -0.56000E-04  0.68200E-03 -0.12179E-02 -0.38049E+01  0.39030E+01 -0.44525E+01  0.21688E+01 -0.23316E+01 -0.35883E+00 -0.31217E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.51822E+00  0.52020E+01  0.74927E+00  87679  0.00000E+00      0.000
    3016.0000  0.23400E-03  0.14920E-02  0.23400E-03  0.14920E-02 -0.12062E-02 -0.38046E+01  0.39045E+01 -0.44523E+01  0.21703E+01 -0.23329E+01 -0.13290E+01 -0.33489E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.51537E+00  0.52023E+01  0.74981E+00  87686  0.00000E+00      0.000
    3017.0000 -0.16200E-03  0.12230E-02 -0.16200E-03  0.12230E-02 -0.11936E-02 -0.38048E+01  0.39058E+01 -0.44524E+01  0.21715E+01 -0.23341E+01 -0.43193E+00 -0.34430E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.51311E+00  0.52029E+01  0.75025E+00  87711  0.00000E+00      0.000
    3018.0000  0.57900E-03  0.16180E-02  0.21408E-05  0.15699E-02 -0.11774E-02 -0.38042E+01  0.39074E+01 -0.44522E+01  0.21731E+01 -0.23352E+01 -0.10000E+04 -0.64277E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.51022E+00  0.52029E+01  0.75044E+00  87733  0.00000E+00      0.000
    3019.0000  0.57600E-03  0.16100E-02  0.16199E-06  0.14145E-02 -0.11611E-02 -0.38037E+01  0.39090E+01 -0.44522E+01  0.21746E+01 -0.23364E+01 -0.10000E+04 -0.68769E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.50752E+00  0.52029E+01  0.75044E+00  87737  0.00000E+00      0.000
    3020.0000 -0.42400E-03  0.21670E-02 -0.42400E-03  0.18284E-02 -0.11418E-02 -0.38041E+01  0.39112E+01 -0.44527E+01  0.21766E+01 -0.23376E+01 -0.39957E+00 -0.10933E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.50481E+00  0.52040E+01  0.75122E+00  87777  0.00000E+00      0.000
